subprograma,tarefas,ID,Data,concluido,Status,size
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop1_ret,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop1_ret,2026-04-04,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop2,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop2,2026-11-11,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop3,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop3,2026-09-04,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),dv_banco,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|dv_banco,2026-12-02,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),dv_producao,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|dv_producao,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),imagem,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|imagem,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),conf_hmg,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|conf_hmg,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),conf_pro_t1,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|conf_pro_t1,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),recuperacao,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|recuperacao,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),recuperacao_t2,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|recuperacao_t2,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),nm_aluno,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|nm_aluno,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),categorizacao_tn,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|categorizacao_tn,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),rel_categroizacao,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|rel_categroizacao,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),certif_obj,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|certif_obj,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),certif_ctx,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|certif_ctx,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),certif_nap,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|certif_nap,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),certif_esc,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|certif_esc,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),certif_sinc,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|certif_sinc,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),certif_co,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|certif_co,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),co_rel_pgto,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|co_rel_pgto,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),medida_obj,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|medida_obj,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),medida_ctx,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|medida_ctx,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),medida_esc,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|medida_esc,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),pareamento,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|pareamento,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),rel_tratamento,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|rel_tratamento,,False,Pendente,5
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),rel_verificacao,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|rel_verificacao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,frop1,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|frop1,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,frop1_ret,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|frop1_ret,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,frop2,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|frop2,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,frop3,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|frop3,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,dv_banco,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|dv_banco,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,dv_producao,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|dv_producao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,imagem,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|imagem,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,conf_hmg,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|conf_hmg,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,conf_pro_t1,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|conf_pro_t1,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,recuperacao,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|recuperacao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,recuperacao_t2,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|recuperacao_t2,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,nm_aluno,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|nm_aluno,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,categorizacao_tn,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|categorizacao_tn,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,rel_categroizacao,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|rel_categroizacao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,certif_obj,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|certif_obj,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,certif_ctx,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|certif_ctx,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,certif_nap,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|certif_nap,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,certif_esc,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|certif_esc,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,certif_sinc,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|certif_sinc,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,certif_co,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|certif_co,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,co_rel_pgto,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|co_rel_pgto,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,medida_obj,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|medida_obj,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,medida_ctx,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|medida_ctx,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,medida_esc,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|medida_esc,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,pareamento,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|pareamento,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,rel_tratamento,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|rel_tratamento,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,rel_verificacao,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025|rel_verificacao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),frop1,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|frop1,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),frop1_ret,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|frop1_ret,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),frop2,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|frop2,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),frop3,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|frop3,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),dv_banco,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|dv_banco,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),dv_producao,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|dv_producao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),imagem,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|imagem,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),conf_hmg,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|conf_hmg,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),conf_pro_t1,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|conf_pro_t1,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),recuperacao,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|recuperacao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),recuperacao_t2,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|recuperacao_t2,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),nm_aluno,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|nm_aluno,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),categorizacao_tn,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|categorizacao_tn,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),rel_categroizacao,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|rel_categroizacao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),certif_obj,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|certif_obj,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),certif_ctx,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|certif_ctx,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),certif_nap,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|certif_nap,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),certif_esc,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|certif_esc,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),certif_sinc,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|certif_sinc,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),certif_co,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|certif_co,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),co_rel_pgto,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|co_rel_pgto,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),medida_obj,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|medida_obj,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),medida_ctx,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|medida_ctx,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),medida_esc,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|medida_esc,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),pareamento,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|pareamento,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),rel_tratamento,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|rel_tratamento,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),rel_verificacao,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF)|rel_verificacao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),frop1,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|frop1,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),frop1_ret,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|frop1_ret,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),frop2,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|frop2,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),frop3,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|frop3,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),dv_banco,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|dv_banco,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),dv_producao,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|dv_producao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),imagem,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|imagem,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),conf_hmg,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|conf_hmg,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),conf_pro_t1,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|conf_pro_t1,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),recuperacao,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|recuperacao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),recuperacao_t2,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|recuperacao_t2,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),nm_aluno,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|nm_aluno,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),categorizacao_tn,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|categorizacao_tn,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),rel_categroizacao,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|rel_categroizacao,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),certif_obj,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|certif_obj,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),certif_ctx,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|certif_ctx,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),certif_nap,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|certif_nap,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),certif_esc,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|certif_esc,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),certif_sinc,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|certif_sinc,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),certif_co,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|certif_co,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),co_rel_pgto,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|co_rel_pgto,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),medida_obj,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|medida_obj,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),medida_ctx,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|medida_ctx,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),medida_esc,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|medida_esc,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),pareamento,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|pareamento,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),rel_tratamento,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|rel_tratamento,,False,Pendente,5
CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),rel_verificacao,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM)|rel_verificacao,,False,Pendente,5
PROVA RIO 2025,frop1,PROVA RIO 2025|frop1,2026-02-05,False,Atrasado,5
PROVA RIO 2025,frop1_ret,PROVA RIO 2025|frop1_ret,,False,Pendente,5
PROVA RIO 2025,frop2,PROVA RIO 2025|frop2,,False,Pendente,5
PROVA RIO 2025,frop3,PROVA RIO 2025|frop3,,False,Pendente,5
PROVA RIO 2025,dv_banco,PROVA RIO 2025|dv_banco,,False,Pendente,5
PROVA RIO 2025,dv_producao,PROVA RIO 2025|dv_producao,,False,Pendente,5
PROVA RIO 2025,imagem,PROVA RIO 2025|imagem,,False,Pendente,5
PROVA RIO 2025,conf_hmg,PROVA RIO 2025|conf_hmg,,False,Pendente,5
PROVA RIO 2025,conf_pro_t1,PROVA RIO 2025|conf_pro_t1,,False,Pendente,5
PROVA RIO 2025,recuperacao,PROVA RIO 2025|recuperacao,,False,Pendente,5
PROVA RIO 2025,recuperacao_t2,PROVA RIO 2025|recuperacao_t2,,False,Pendente,5
PROVA RIO 2025,nm_aluno,PROVA RIO 2025|nm_aluno,,False,Pendente,5
PROVA RIO 2025,categorizacao_tn,PROVA RIO 2025|categorizacao_tn,,False,Pendente,5
PROVA RIO 2025,rel_categroizacao,PROVA RIO 2025|rel_categroizacao,,False,Pendente,5
PROVA RIO 2025,certif_obj,PROVA RIO 2025|certif_obj,,False,Pendente,5
PROVA RIO 2025,certif_ctx,PROVA RIO 2025|certif_ctx,,False,Pendente,5
PROVA RIO 2025,certif_nap,PROVA RIO 2025|certif_nap,,False,Pendente,5
PROVA RIO 2025,certif_esc,PROVA RIO 2025|certif_esc,,False,Pendente,5
PROVA RIO 2025,certif_sinc,PROVA RIO 2025|certif_sinc,,False,Pendente,5
PROVA RIO 2025,certif_co,PROVA RIO 2025|certif_co,,False,Pendente,5
PROVA RIO 2025,co_rel_pgto,PROVA RIO 2025|co_rel_pgto,,False,Pendente,5
PROVA RIO 2025,medida_obj,PROVA RIO 2025|medida_obj,,False,Pendente,5
PROVA RIO 2025,medida_ctx,PROVA RIO 2025|medida_ctx,,False,Pendente,5
PROVA RIO 2025,medida_esc,PROVA RIO 2025|medida_esc,,False,Pendente,5
PROVA RIO 2025,pareamento,PROVA RIO 2025|pareamento,,False,Pendente,5
PROVA RIO 2025,rel_tratamento,PROVA RIO 2025|rel_tratamento,,False,Pendente,5
PROVA RIO 2025,rel_verificacao,PROVA RIO 2025|rel_verificacao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop1,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop1,2026-03-03,True,Concluído,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop1_ret,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop1_ret,2026-06-05,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop2,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop2,2026-10-01,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),frop3,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|frop3,2026-11-28,True,Concluído,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),dv_banco,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|dv_banco,2026-04-21,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),dv_producao,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|dv_producao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),imagem,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|imagem,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),conf_hmg,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|conf_hmg,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),conf_pro_t1,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|conf_pro_t1,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),recuperacao,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|recuperacao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),recuperacao_t2,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|recuperacao_t2,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),nm_aluno,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|nm_aluno,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),categorizacao_tn,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|categorizacao_tn,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),rel_categroizacao,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|rel_categroizacao,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),certif_obj,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|certif_obj,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),certif_ctx,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|certif_ctx,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),certif_nap,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|certif_nap,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),certif_esc,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|certif_esc,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),certif_sinc,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|certif_sinc,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),certif_co,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|certif_co,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),co_rel_pgto,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|co_rel_pgto,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),medida_obj,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|medida_obj,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),medida_ctx,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|medida_ctx,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),medida_esc,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|medida_esc,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),pareamento,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|pareamento,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),rel_tratamento,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|rel_tratamento,,False,Pendente,5
MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),rel_verificacao,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA)|rel_verificacao,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),frop1,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|frop1,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),frop1_ret,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|frop1_ret,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),frop2,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|frop2,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),frop3,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|frop3,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),dv_banco,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|dv_banco,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),dv_producao,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|dv_producao,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),imagem,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|imagem,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),conf_hmg,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|conf_hmg,,False,Pendente,5
AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),conf_pro_t1,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL)|conf_pro_t1,,False,Pendente,5
